ID;male;female
10;Als $Name von der Wahl erfuhr, schnappte sich $Name den Fallschirm der sein Hobby-Projekt war und lief zur Ost-Klippe des Dorfes, das eigene Gewischt wurde fr den Fallschirm richtig berechnet, leider wurde das Gewicht des Fallschirms (knapp 100kg) auáer acht gelassen. Was soll man sagen, ein groáer Fleck am Grunde der Schlucht zeigt an wo $Name aufkam.;Als $Name von der Wahl erfuhr, schnappte sich $Name den Fallschirm der Ihr Hobby-Projekt war und lief zur Ost-Klippe des Dorfes, das eigene Gewischt wurde fr den Fallschirm richtig berechnet, leider wurde das Gewicht des Fallschirms (knapp 100kg) auáer acht gelassen. Was soll man sagen, ein groáer Fleck am Grunde der Schlucht zeigt an wo $Name aufkam.
11;$Name starb in der Zelle in der $Name auf seine Hinrichtung wartete an eine Cyanidvergiftung. Die Zelle sollte mit Cyanwasserstoff (Blausäure) von Bettwanzen gereinigt werden, leider wurde nicht lange genug gelftet. $Name ist tot;$Name starb in der Zelle in der $Name auf Ihre Hinrichtung wartete an eine Cyanidvergiftung. Die Zelle sollte mit Cyanwasserstoff (Blausäure) von Bettwanzen gereinigt werden, leider wurde nicht lange genug gelftet. $Name ist tot
12;Als $Name vor 10 Jahren in einem Krieg kämpfte traf Ihn eine feindliche Kugel mitten ins Herz. $Name berlebte, doch die Kugel verblieb in seinem Körper. Als er von seiner geplanten Hinrichtung erfuhr, bewegte sich der Fremdkörper in seinem Herzen, woran er schlieálich starb;Als $Name vor 10 Jahren in einem Krieg kämpfte traf Sie eine feindliche Kugel mitten ins Herz. $Name berlebte, doch die Kugel verblieb in seinem Körper. Als sie von ihrer geplanten Hinrichtung erfuhr, bewegte sich der Fremdkörper in seinem Herzen, woran sie schlieálich starb
13;Der Letzte Wunsch von $Name vor der Hinrichtung war in einem Formel 1 Auto nohcmal richtig Gas zu geben. Als ein Vogel das Visier seines Helms durchschlug und $Name die Kontrolle ber das Auto verlor starb $Name;Der Letzte Wunsch von $Name vor der Hinrichtung war in einem Formel 1 Auto nochmal richtig Gas zu geben. Als ein Vogel das Visier ihres Helms durchschlug und $Name die Kontrolle ber das Auto verlor starb $Name
14;$Name floh als er von der geplanten Hinrichtung erfuhr in die Kanalisation, $Name strzte in einen Abwassertank und ertrank;$Name floh als sie von der geplanten Hinrichtung erfuhr in die Kanalisation, $Name strzte in einen Abwassertank und ertrank
15;"Hinrichtung von $Name: Er wurde gehängt, die Dorfbewohner sangen im Chor: ""Hängt ihn höher"" $Name starb.";"Hinrichtung von $Name: Sie wurde gehängt, die Dorfbewohner sangen im Chor: ""Hängt sie höher"" $Name starb."
16;Hinrichtung von $Name: Der elektrische Stuhl lieá ihn tanzen, es war sein letzter Tanz;Hinrichtung von $Name: Der elektrische Stuhl lieá sie tanzen, es war ihr letzter Tanz
17;Hinrichtung von $Name: Die Guillotine, machte Ihn einen Kopf krzer, jetzt bekommt er den Kinderrabatt;Hinrichtung von $Name: Die Guillotine, machte sie einen Kopf krzer, jetzt bekommt sie den Kinderrabatt
18;Hinrichtung von $Name: Er bruzelte knusprig auf dem Scheiterhaufen;Hinrichtung von $Name: Sie bruzelte knusprig auf dem Scheiterhaufen
19;Hinrichtung von $Name: Dominik Dengel redete vor der Hinrichtug mit $Name, er erhang sich noch in seiner Zelle;Hinrichtung von $Name: Dominik Dengel redete vor der Hinrichtug mit $Name, sie erhang sich noch in Ihrer Zelle
